Queue,Producer/Consumer Count,Average Throughput per Thread (jobs/sec/thread),
Linked List Queue,1,318671,
Linked List Queue,2,430400,
Linked List Queue,4,539090,
Linked List Queue,6,530508,
Linked List Queue,8,499254,
Circular Buffer Queue (4 cells),1,312303,
Circular Buffer Queue (4 cells),2,445061,
Circular Buffer Queue (4 cells),4,545373,
Circular Buffer Queue (4 cells),6,550624,
Circular Buffer Queue (4 cells),8,508301,
Circular Buffer Queue (16 cells),1,313177,
Circular Buffer Queue (16 cells),2,446724,
Circular Buffer Queue (16 cells),4,547564,
Circular Buffer Queue (16 cells),6,552148,
Circular Buffer Queue (16 cells),8,513167,
moodycamel::ConcurrentQueue,1,309224,
moodycamel::ConcurrentQueue,2,412804,
moodycamel::ConcurrentQueue,4,520823,
moodycamel::ConcurrentQueue,6,520539,
moodycamel::ConcurrentQueue,8,487669,
std::queue (Blocking),1,226004,
std::queue (Blocking),2,320380,
std::queue (Blocking),4,411426,
std::queue (Blocking),6,414979,
std::queue (Blocking),8,170395,
